msg_id,device_id,msg_type,t_sensor_ms,t_pc_rx_ms,t_proc_start_ms,t_proc_end_ms,t_db_enqueue_ms,t_dashboard_emit_ms,deadline_ms,avi_ms,notes
fire_system_esp32_271926,fire_system_esp32,status,1769624407907,1769624403902,1769624403902,1769624403902,1769624403902,1769624403902,300,5000,ok
fire_system_esp32_276906,fire_system_esp32,telemetry,1769624412887,1769624408886,1769624408886,1769624408886,1769624408886,1769624408886,300,5000,ok
fire_system_esp32_276926,fire_system_esp32,status,1769624412907,1769624408902,1769624408902,1769624408902,1769624408902,1769624408902,300,5000,ok
fire_system_esp32_281906,fire_system_esp32,telemetry,1769624417887,1769624413891,1769624413891,1769624413891,1769624413891,1769624413891,300,5000,ok
fire_system_esp32_281926,fire_system_esp32,status,1769624417907,1769624413903,1769624413903,1769624413903,1769624413903,1769624413903,300,5000,ok
fire_system_esp32_286906,fire_system_esp32,telemetry,1769624422887,1769624418884,1769624418884,1769624418884,1769624418884,1769624418884,300,5000,ok
fire_system_esp32_286926,fire_system_esp32,status,1769624422907,1769624418902,1769624418903,1769624418903,1769624418903,1769624418903,300,5000,ok
fire_system_esp32_291906,fire_system_esp32,telemetry,1769624427887,1769624423886,1769624423886,1769624423886,1769624423886,1769624423886,300,5000,ok
fire_system_esp32_291926,fire_system_esp32,status,1769624427907,1769624423910,1769624423910,1769624423910,1769624423910,1769624423910,300,5000,ok
fire_system_esp32_296906,fire_system_esp32,telemetry,1769624432887,1769624428886,1769624428886,1769624428886,1769624428886,1769624428886,300,5000,ok
fire_system_esp32_296926,fire_system_esp32,status,1769624432907,1769624428903,1769624428903,1769624428903,1769624428903,1769624428903,300,5000,ok
fire_system_esp32_301906,fire_system_esp32,telemetry,1769624437887,1769624433884,1769624433884,1769624433884,1769624433884,1769624433884,300,5000,ok
fire_system_esp32_301926,fire_system_esp32,status,1769624437907,1769624433903,1769624433903,1769624433903,1769624433903,1769624433903,300,5000,ok
fire_system_esp32_9896,fire_system_esp32,telemetry,1769624465967,1769624461973,1769624461973,1769624461973,1769624461973,1769624461973,300,5000,ok
fire_system_esp32_9906,fire_system_esp32,status,1769624465977,1769624461982,1769624461982,1769624461982,1769624461982,1769624461982,300,5000,ok
fire_system_esp32_14896,fire_system_esp32,telemetry,1769624470966,1769624466968,1769624466968,1769624466968,1769624466968,1769624466968,300,5000,ok
fire_system_esp32_14916,fire_system_esp32,status,1769624470986,1769624466984,1769624466985,1769624466985,1769624466985,1769624466985,300,5000,ok
fire_system_esp32_19896,fire_system_esp32,telemetry,1769624475966,1769624471967,1769624471967,1769624471967,1769624471967,1769624471967,300,5000,ok
fire_system_esp32_19916,fire_system_esp32,status,1769624475986,1769624471984,1769624471984,1769624471984,1769624471984,1769624471984,300,5000,ok
fire_system_esp32_24896,fire_system_esp32,telemetry,1769624480966,1769624476970,1769624476971,1769624476971,1769624476971,1769624476971,300,5000,ok
fire_system_esp32_24916,fire_system_esp32,status,1769624480986,1769624476994,1769624476994,1769624476994,1769624476994,1769624476994,300,5000,ok
fire_system_esp32_29896,fire_system_esp32,telemetry,1769624485966,1769624481967,1769624481967,1769624481967,1769624481967,1769624481967,300,5000,ok
fire_system_esp32_29916,fire_system_esp32,status,1769624485986,1769624481990,1769624481990,1769624481990,1769624481990,1769624481990,300,5000,ok
fire_system_esp32_34896,fire_system_esp32,telemetry,1769624490966,1769624486973,1769624486973,1769624486973,1769624486973,1769624486973,300,5000,ok
fire_system_esp32_34916,fire_system_esp32,status,1769624490986,1769624486990,1769624486991,1769624486991,1769624486991,1769624486991,300,5000,ok
fire_system_esp32_39896,fire_system_esp32,telemetry,1769624495966,1769624491967,1769624491967,1769624491967,1769624491967,1769624491967,300,5000,ok
fire_system_esp32_39916,fire_system_esp32,status,1769624495986,1769624491986,1769624491986,1769624491986,1769624491986,1769624491986,300,5000,ok
fire_system_esp32_44896,fire_system_esp32,telemetry,1769624500966,1769624496968,1769624496969,1769624496969,1769624496969,1769624496969,300,5000,ok
fire_system_esp32_44916,fire_system_esp32,status,1769624500986,1769624496984,1769624496984,1769624496984,1769624496984,1769624496984,300,5000,ok
fire_system_esp32_49896,fire_system_esp32,telemetry,1769624505966,1769624501983,1769624501984,1769624501984,1769624501984,1769624501984,300,5000,ok
fire_system_esp32_49916,fire_system_esp32,status,1769624505986,1769624501989,1769624501991,1769624501991,1769624501991,1769624501991,300,5000,ok
fire_system_esp32_54896,fire_system_esp32,telemetry,1769624510966,1769624506974,1769624506974,1769624506974,1769624506974,1769624506974,300,5000,ok
fire_system_esp32_54916,fire_system_esp32,status,1769624510986,1769624506986,1769624506986,1769624506986,1769624506986,1769624506986,300,5000,ok
fire_system_esp32_59896,fire_system_esp32,telemetry,1769624515966,1769624511969,1769624511969,1769624511969,1769624511969,1769624511969,300,5000,ok
fire_system_esp32_59916,fire_system_esp32,status,1769624515986,1769624511991,1769624511991,1769624511991,1769624511991,1769624511991,300,5000,ok
fire_system_esp32_64896,fire_system_esp32,telemetry,1769624520966,1769624516974,1769624516974,1769624516974,1769624516974,1769624516974,300,5000,ok
fire_system_esp32_64916,fire_system_esp32,status,1769624520986,1769624516989,1769624516989,1769624516989,1769624516989,1769624516989,300,5000,ok
fire_system_esp32_69896,fire_system_esp32,telemetry,1769624525966,1769624521968,1769624521968,1769624521968,1769624521968,1769624521968,300,5000,ok
fire_system_esp32_69916,fire_system_esp32,status,1769624525986,1769624521985,1769624521985,1769624521985,1769624521985,1769624521985,300,5000,ok
fire_system_esp32_74896,fire_system_esp32,telemetry,1769624530966,1769624526995,1769624526995,1769624526995,1769624526995,1769624526995,300,5000,ok
fire_system_esp32_74916,fire_system_esp32,status,1769624530986,1769624527003,1769624527003,1769624527003,1769624527003,1769624527003,300,5000,ok
fire_system_esp32_79896,fire_system_esp32,telemetry,1769624535966,1769624531969,1769624531969,1769624531970,1769624531970,1769624531970,300,5000,ok
fire_system_esp32_79916,fire_system_esp32,status,1769624535986,1769624531985,1769624531985,1769624531985,1769624531985,1769624531985,300,5000,ok
fire_system_esp32_84896,fire_system_esp32,telemetry,1769624540966,1769624536966,1769624536967,1769624536967,1769624536967,1769624536967,300,5000,ok
fire_system_esp32_84916,fire_system_esp32,status,1769624540986,1769624536984,1769624536984,1769624536984,1769624536984,1769624536984,300,5000,ok
fire_system_esp32_89896,fire_system_esp32,telemetry,1769624545966,1769624541966,1769624541967,1769624541967,1769624541967,1769624541967,300,5000,ok
fire_system_esp32_89916,fire_system_esp32,status,1769624545986,1769624541984,1769624541984,1769624541984,1769624541984,1769624541984,300,5000,ok
fire_system_esp32_94896,fire_system_esp32,telemetry,1769624550966,1769624546971,1769624546971,1769624546971,1769624546971,1769624546971,300,5000,ok
fire_system_esp32_94916,fire_system_esp32,status,1769624550986,1769624546986,1769624546986,1769624546986,1769624546986,1769624546986,300,5000,ok
fire_system_esp32_99896,fire_system_esp32,telemetry,1769624555966,1769624551969,1769624551970,1769624551970,1769624551970,1769624551970,300,5000,ok
fire_system_esp32_99916,fire_system_esp32,status,1769624555986,1769624551989,1769624551989,1769624551989,1769624551989,1769624551989,300,5000,ok
fire_system_esp32_104896,fire_system_esp32,telemetry,1769624560966,1769624556969,1769624556969,1769624556969,1769624556969,1769624556969,300,5000,ok
fire_system_esp32_104916,fire_system_esp32,status,1769624560986,1769624556987,1769624556987,1769624556987,1769624556987,1769624556987,300,5000,ok
fire_system_esp32_109896,fire_system_esp32,telemetry,1769624565966,1769624561967,1769624561967,1769624561967,1769624561967,1769624561967,300,5000,ok
fire_system_esp32_109916,fire_system_esp32,status,1769624565986,1769624561985,1769624561985,1769624561985,1769624561985,1769624561985,300,5000,ok
fire_system_esp32_114896,fire_system_esp32,telemetry,1769624570966,1769624566966,1769624566966,1769624566966,1769624566966,1769624566966,300,5000,ok
fire_system_esp32_114916,fire_system_esp32,status,1769624570986,1769624566984,1769624566984,1769624566984,1769624566984,1769624566984,300,5000,ok
fire_system_esp32_119896,fire_system_esp32,telemetry,1769624575966,1769624571966,1769624571966,1769624571966,1769624571966,1769624571966,300,5000,ok
fire_system_esp32_119916,fire_system_esp32,status,1769624575986,1769624571984,1769624571984,1769624571984,1769624571984,1769624571984,300,5000,ok
fire_system_esp32_124896,fire_system_esp32,telemetry,1769624580966,1769624577059,1769624577059,1769624577059,1769624577059,1769624577059,300,5000,ok
fire_system_esp32_124916,fire_system_esp32,status,1769624580986,1769624577063,1769624577063,1769624577063,1769624577063,1769624577063,300,5000,ok
fire_system_esp32_129896,fire_system_esp32,telemetry,1769624585966,1769624581966,1769624581967,1769624581967,1769624581967,1769624581967,300,5000,ok
fire_system_esp32_129916,fire_system_esp32,status,1769624585986,1769624581985,1769624581985,1769624581985,1769624581985,1769624581985,300,5000,ok
fire_system_esp32_134896,fire_system_esp32,telemetry,1769624590966,1769624586966,1769624586966,1769624586966,1769624586966,1769624586966,300,5000,ok
fire_system_esp32_134916,fire_system_esp32,status,1769624590986,1769624586983,1769624586984,1769624586984,1769624586984,1769624586984,300,5000,ok
fire_system_esp32_139896,fire_system_esp32,telemetry,1769624595966,1769624592028,1769624592028,1769624592028,1769624592028,1769624592028,300,5000,ok
fire_system_esp32_139916,fire_system_esp32,status,1769624595986,1769624592400,1769624592400,1769624592400,1769624592400,1769624592400,300,5000,ok
fire_system_esp32_144896,fire_system_esp32,telemetry,1769624600966,1769624596966,1769624596966,1769624596966,1769624596966,1769624596966,300,5000,ok
fire_system_esp32_144916,fire_system_esp32,status,1769624600986,1769624596985,1769624596985,1769624596985,1769624596985,1769624596985,300,5000,ok
fire_system_esp32_7926,fire_system_esp32,telemetry,1769624608974,1769624605149,1769624605149,1769624605149,1769624605149,1769624605149,300,5000,ok
fire_system_esp32_7926,fire_system_esp32,status,1769624608983,1769624605192,1769624605192,1769624605192,1769624605192,1769624605192,300,5000,ok
fire_system_esp32_12926,fire_system_esp32,telemetry,1769624613973,1769624610015,1769624610015,1769624610015,1769624610015,1769624610015,300,5000,ok
fire_system_esp32_12946,fire_system_esp32,status,1769624613992,1769624610019,1769624610019,1769624610019,1769624610019,1769624610019,300,5000,ok
fire_system_esp32_17926,fire_system_esp32,telemetry,1769624618973,1769624614974,1769624614974,1769624614974,1769624614974,1769624614974,300,5000,ok
fire_system_esp32_17946,fire_system_esp32,status,1769624618993,1769624614991,1769624614992,1769624614992,1769624614992,1769624614992,300,5000,ok
fire_system_esp32_22926,fire_system_esp32,telemetry,1769624623973,1769624619976,1769624619976,1769624619976,1769624619976,1769624619976,300,5000,ok
fire_system_esp32_22946,fire_system_esp32,status,1769624623993,1769624619992,1769624619992,1769624619992,1769624619992,1769624619992,300,5000,ok
fire_system_esp32_27926,fire_system_esp32,telemetry,1769624628973,1769624624974,1769624624974,1769624624974,1769624624974,1769624624974,300,5000,ok
fire_system_esp32_27946,fire_system_esp32,status,1769624628993,1769624624993,1769624624993,1769624624993,1769624624993,1769624624993,300,5000,ok
fire_system_esp32_32926,fire_system_esp32,telemetry,1769624633973,1769624629973,1769624629974,1769624629974,1769624629974,1769624629974,300,5000,ok
fire_system_esp32_32946,fire_system_esp32,status,1769624633993,1769624629991,1769624629991,1769624629991,1769624629991,1769624629991,300,5000,ok
fire_system_esp32_37926,fire_system_esp32,telemetry,1769624638973,1769624634976,1769624634976,1769624634976,1769624634976,1769624634976,300,5000,ok
fire_system_esp32_37946,fire_system_esp32,status,1769624638993,1769624634994,1769624634994,1769624634994,1769624634994,1769624634994,300,5000,ok
fire_system_esp32_42926,fire_system_esp32,telemetry,1769624643973,1769624639974,1769624639974,1769624639974,1769624639974,1769624639974,300,5000,ok
fire_system_esp32_42946,fire_system_esp32,status,1769624643993,1769624639994,1769624639994,1769624639994,1769624639994,1769624639994,300,5000,ok
fire_system_esp32_47926,fire_system_esp32,telemetry,1769624648973,1769624644974,1769624644974,1769624644974,1769624644974,1769624644974,300,5000,ok
fire_system_esp32_47946,fire_system_esp32,status,1769624648993,1769624644992,1769624644992,1769624644992,1769624644992,1769624644992,300,5000,ok
fire_system_esp32_52936,fire_system_esp32,telemetry,1769624653983,1769624649986,1769624649986,1769624649986,1769624649986,1769624649986,300,5000,ok
fire_system_esp32_52946,fire_system_esp32,status,1769624653992,1769624649993,1769624649993,1769624649993,1769624649993,1769624649993,300,5000,ok
fire_system_esp32_57936,fire_system_esp32,telemetry,1769624658983,1769624654984,1769624654984,1769624654984,1769624654984,1769624654984,300,5000,ok
fire_system_esp32_57946,fire_system_esp32,status,1769624658993,1769624655006,1769624655006,1769624655006,1769624655006,1769624655006,300,5000,ok
fire_system_esp32_62936,fire_system_esp32,telemetry,1769624663983,1769624659984,1769624659984,1769624659984,1769624659984,1769624659984,300,5000,ok
fire_system_esp32_62956,fire_system_esp32,status,1769624664003,1769624660001,1769624660001,1769624660001,1769624660001,1769624660001,300,5000,ok
fire_system_esp32_67936,fire_system_esp32,telemetry,1769624668983,1769624664985,1769624664985,1769624664985,1769624664985,1769624664985,300,5000,ok
fire_system_esp32_67956,fire_system_esp32,status,1769624669003,1769624665001,1769624665001,1769624665001,1769624665001,1769624665001,300,5000,ok
fire_system_esp32_72936,fire_system_esp32,telemetry,1769624673983,1769624669984,1769624669984,1769624669984,1769624669984,1769624669984,300,5000,ok
fire_system_esp32_72956,fire_system_esp32,status,1769624674003,1769624670019,1769624670019,1769624670019,1769624670019,1769624670019,300,5000,ok
fire_system_esp32_77936,fire_system_esp32,telemetry,1769624678983,1769624674984,1769624674984,1769624674984,1769624674984,1769624674984,300,5000,ok
fire_system_esp32_77956,fire_system_esp32,status,1769624679003,1769624675001,1769624675001,1769624675001,1769624675001,1769624675002,300,5000,ok
fire_system_esp32_82936,fire_system_esp32,telemetry,1769624683983,1769624679983,1769624679983,1769624679983,1769624679983,1769624679983,300,5000,ok
fire_system_esp32_82956,fire_system_esp32,status,1769624684003,1769624680001,1769624680001,1769624680001,1769624680001,1769624680001,300,5000,ok
fire_system_esp32_87936,fire_system_esp32,telemetry,1769624688983,1769624684983,1769624684983,1769624684983,1769624684983,1769624684983,300,5000,ok
fire_system_esp32_87956,fire_system_esp32,status,1769624689003,1769624685001,1769624685001,1769624685001,1769624685001,1769624685001,300,5000,ok
fire_system_esp32_92936,fire_system_esp32,telemetry,1769624693983,1769624689987,1769624689987,1769624689987,1769624689987,1769624689987,300,5000,ok
fire_system_esp32_92956,fire_system_esp32,status,1769624694003,1769624690001,1769624690002,1769624690002,1769624690002,1769624690002,300,5000,ok
fire_system_esp32_97936,fire_system_esp32,telemetry,1769624698983,1769624694984,1769624694984,1769624694984,1769624694984,1769624694984,300,5000,ok
fire_system_esp32_97956,fire_system_esp32,status,1769624699003,1769624695005,1769624695005,1769624695005,1769624695005,1769624695005,300,5000,ok
fire_system_esp32_102936,fire_system_esp32,telemetry,1769624703983,1769624699983,1769624699983,1769624699983,1769624699983,1769624699983,300,5000,ok
fire_system_esp32_102956,fire_system_esp32,status,1769624704003,1769624700002,1769624700002,1769624700002,1769624700002,1769624700002,300,5000,ok
fire_system_esp32_107936,fire_system_esp32,telemetry,1769624708983,1769624704983,1769624704983,1769624704983,1769624704983,1769624704983,300,5000,ok
fire_system_esp32_107956,fire_system_esp32,status,1769624709003,1769624705001,1769624705001,1769624705001,1769624705001,1769624705001,300,5000,ok
fire_system_esp32_112936,fire_system_esp32,telemetry,1769624713983,1769624709984,1769624709984,1769624709984,1769624709984,1769624709984,300,5000,ok
fire_system_esp32_112956,fire_system_esp32,status,1769624714003,1769624710001,1769624710001,1769624710001,1769624710001,1769624710001,300,5000,ok
fire_system_esp32_117936,fire_system_esp32,telemetry,1769624718983,1769624714983,1769624714983,1769624714983,1769624714983,1769624714983,300,5000,ok
fire_system_esp32_117956,fire_system_esp32,status,1769624719003,1769624715001,1769624715001,1769624715001,1769624715001,1769624715001,300,5000,ok
fire_system_esp32_122936,fire_system_esp32,telemetry,1769624723983,1769624719984,1769624719984,1769624719984,1769624719984,1769624719984,300,5000,ok
fire_system_esp32_122956,fire_system_esp32,status,1769624724003,1769624720001,1769624720001,1769624720001,1769624720001,1769624720001,300,5000,ok
fire_system_esp32_127936,fire_system_esp32,telemetry,1769624728983,1769624724988,1769624724988,1769624724988,1769624724988,1769624724988,300,5000,ok
fire_system_esp32_127956,fire_system_esp32,status,1769624729003,1769624725001,1769624725001,1769624725001,1769624725001,1769624725001,300,5000,ok
fire_system_esp32_132936,fire_system_esp32,telemetry,1769624733983,1769624729983,1769624729983,1769624729983,1769624729983,1769624729983,300,5000,ok
fire_system_esp32_132956,fire_system_esp32,status,1769624734003,1769624730004,1769624730004,1769624730004,1769624730004,1769624730004,300,5000,ok
fire_system_esp32_137936,fire_system_esp32,telemetry,1769624738983,1769624734987,1769624734987,1769624734987,1769624734987,1769624734987,300,5000,ok
fire_system_esp32_137956,fire_system_esp32,status,1769624739003,1769624735001,1769624735001,1769624735001,1769624735001,1769624735001,300,5000,ok
fire_system_esp32_142936,fire_system_esp32,telemetry,1769624743983,1769624739983,1769624739983,1769624739983,1769624739983,1769624739983,300,5000,ok
fire_system_esp32_142956,fire_system_esp32,status,1769624744003,1769624740001,1769624740001,1769624740001,1769624740001,1769624740001,300,5000,ok
fire_system_esp32_147936,fire_system_esp32,telemetry,1769624748983,1769624744984,1769624744984,1769624744984,1769624744984,1769624744984,300,5000,ok
fire_system_esp32_147956,fire_system_esp32,status,1769624749003,1769624745001,1769624745001,1769624745001,1769624745001,1769624745001,300,5000,ok
fire_system_esp32_152936,fire_system_esp32,telemetry,1769624753983,1769624749982,1769624749982,1769624749982,1769624749982,1769624749982,300,5000,ok
fire_system_esp32_152956,fire_system_esp32,status,1769624754003,1769624750000,1769624750000,1769624750000,1769624750000,1769624750000,300,5000,ok
fire_system_esp32_157936,fire_system_esp32,telemetry,1769624758983,1769624754991,1769624754991,1769624754991,1769624754991,1769624754991,300,5000,ok
fire_system_esp32_157956,fire_system_esp32,status,1769624759003,1769624755003,1769624755004,1769624755004,1769624755004,1769624755004,300,5000,ok
